1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
326, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
327, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
328, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 30, 4, 4
329, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
330, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
331, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 30, 2, 4
332, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 30, 1, 1
333, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
334, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
335, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
336, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
337, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
338, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
339, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
340, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
341, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
342, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
343, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
344, taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
345, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 30, 4, 4
346, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
347, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
348, taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
349, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
350, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
351, taiga, minecraft:taiga, MONSTER, quark:toretoise, 30, 2, 4
352, taiga, minecraft:taiga, MONSTER, quark:stoneling, 30, 1, 1
353, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
354, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
355, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
356, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 4, 2, 3
357, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
358, taiga, minecraft:taiga, CREATURE, finsandtails:wherble, 3, 2, 6
359, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
360, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
361, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
362, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
363, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
364, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
365, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
366, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
367, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
368, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
369, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
370, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
371, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
372, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 30, 2, 4
373, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 30, 1, 1
374, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
375, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
376, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
377, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
378, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
379, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
380, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 1, 2, 3
381, taiga, minecraft:snowy_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
382, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
383, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
384, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
385, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
386, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
387, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
388, savanna, minecraft:savanna, MONSTER, minecraft:spider, 30, 4, 4
389, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 30, 4, 4
390, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
391, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 30, 4, 4
392, savanna, minecraft:savanna, MONSTER, minecraft:slime, 30, 4, 4
393, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
394, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
395, savanna, minecraft:savanna, MONSTER, quark:toretoise, 30, 2, 4
396, savanna, minecraft:savanna, MONSTER, quark:stoneling, 30, 1, 1
397, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
398, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
399, savanna, minecraft:savanna, CREATURE, minecraft:horse, 1, 2, 6
400, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 1, 1, 1
401, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
402, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
403, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
404, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
405, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
406, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
407, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
408, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
409, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
410, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
411, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
412, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
413, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
414, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
415, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 30, 2, 4
416, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 30, 1, 1
417, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
418, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
419, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 1, 2, 6
420, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 1, 1, 1
421, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
422, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 30, 1, 1
423, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
424, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
425, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
426, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
427, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
428, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
429, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 30, 4, 4
430, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 30, 4, 4
431, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
432, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 30, 4, 4
433, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 30, 4, 4
434, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
435, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
436, none, minecraft:windswept_hills, MONSTER, quark:toretoise, 30, 2, 4
437, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 30, 1, 1
438, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
439, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
440, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
441, none, minecraft:windswept_hills, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
442, none, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
443, none, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
444, none, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
445, none, minecraft:windswept_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
446, none, minecraft:windswept_hills, CREATURE, environmental:yak, 8, 2, 4
447, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
448, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
449, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 30, 4, 4
450, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 30, 4, 4
451, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
452, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 30, 4, 4
453, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 30, 4, 4
454, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
455, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
456, none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 30, 2, 4
457, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 30, 1, 1
458, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
459, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
460, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
461, none, minecraft:windswept_gravelly_hills, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
462, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
463, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
464, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
465, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
466, none, minecraft:windswept_gravelly_hills, CREATURE, environmental:yak, 8, 2, 4
467, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
468, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
469, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 30, 4, 4
470, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 30, 4, 4
471, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
472, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 30, 4, 4
473, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 30, 4, 4
474, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
475, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
476, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 30, 2, 4
477, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 30, 1, 1
478, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
479, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
480, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
481, none, minecraft:windswept_forest, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
482, none, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
483, none, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
484, none, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
485, none, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
486, none, minecraft:windswept_forest, CREATURE, environmental:yak, 8, 2, 4
487, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
488, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
489, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 30, 4, 4
490, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 30, 4, 4
491, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
492, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
493, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 30, 4, 4
494, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
495, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
496, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 30, 2, 4
497, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 30, 1, 1
498, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
499, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
500, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 1, 2, 6
501, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 1, 1, 1
502, savanna, minecraft:windswept_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
503, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
504, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
505, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
506, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
507, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
508, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
509, jungle, minecraft:jungle, MONSTER, minecraft:spider, 30, 4, 4
510, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 30, 4, 4
511, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
512, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 30, 4, 4
513, jungle, minecraft:jungle, MONSTER, minecraft:slime, 30, 4, 4
514, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
515, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
516, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 2, 1, 3
517, jungle, minecraft:jungle, MONSTER, quark:toretoise, 30, 2, 4
518, jungle, minecraft:jungle, MONSTER, quark:stoneling, 30, 1, 1
519, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
520, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
521, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
522, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 30, 1, 2
523, jungle, minecraft:jungle, CREATURE, minecraft:panda, 1, 1, 2
524, jungle, minecraft:jungle, CREATURE, cnb:lizard, 30, 1, 4
525, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
526, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
527, jungle, minecraft:jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
528, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
529, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
530, jungle, minecraft:jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
531, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
532, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
533, jungle, minecraft:jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
534, jungle, minecraft:jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
535, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 30, 4, 4
536, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 30, 4, 4
537, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
538, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
539, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 30, 4, 4
540, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
541, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
542, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 30, 2, 4
543, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 30, 1, 1
544, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
545, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
546, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
547, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 30, 1, 4
548, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
549, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
550, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
551, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
552, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
553, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
554, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
555, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
556, jungle, minecraft:sparse_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
557, jungle, minecraft:sparse_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
558, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 30, 4, 4
559, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 30, 4, 4
560, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
561, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
562, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 30, 4, 4
563, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
564, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
565, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 2, 1, 1
566, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 30, 2, 4
567, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 30, 1, 1
568, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
569, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
570, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
571, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 30, 1, 2
572, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 30, 1, 2
573, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 30, 1, 4
574, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
575, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
576, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
577, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
578, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
579, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
580, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
581, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
582, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
583, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
584, badlands, minecraft:badlands, MONSTER, minecraft:spider, 30, 4, 4
585, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 30, 4, 4
586, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
587, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 30, 4, 4
