1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
326, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
327, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
328, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
329, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
330, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
331, taiga, minecraft:old_growth_pine_taiga, CREATURE, finsandtails:wherble, 10, 2, 6
332, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
333, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
334, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
335, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 30, 4, 4
336, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 30, 4, 4
337, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
338, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
339, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 30, 4, 4
340, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
341, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
342, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
343, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 30, 2, 4
344, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 30, 1, 1
345, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
346, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
347, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
348, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
349, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
350, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
351, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
352, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
353, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
354, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
355, taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
356, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 30, 4, 4
357, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
358, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
359, taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
360, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
361, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
362, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
363, taiga, minecraft:taiga, MONSTER, quark:toretoise, 30, 2, 4
364, taiga, minecraft:taiga, MONSTER, quark:stoneling, 30, 1, 1
365, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
366, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
367, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 4, 2, 3
368, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
369, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
370, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
371, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
372, taiga, minecraft:taiga, CREATURE, finsandtails:wherble, 10, 2, 6
373, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
374, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
375, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
376, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
377, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
378, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
379, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
380, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
381, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
382, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
383, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
384, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 30, 2, 4
385, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 30, 1, 1
386, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
387, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
388, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
389, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
390, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
391, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 1, 2, 3
392, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
393, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
394, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
395, taiga, minecraft:snowy_taiga, CREATURE, finsandtails:wherble, 10, 2, 6
396, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
397, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
398, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
399, savanna, minecraft:savanna, MONSTER, minecraft:spider, 30, 4, 4
400, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 30, 4, 4
401, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
402, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 30, 4, 4
403, savanna, minecraft:savanna, MONSTER, minecraft:slime, 30, 4, 4
404, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
405, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
406, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
407, savanna, minecraft:savanna, MONSTER, quark:toretoise, 30, 2, 4
408, savanna, minecraft:savanna, MONSTER, quark:stoneling, 30, 1, 1
409, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
410, savanna, minecraft:savanna, CREATURE, minecraft:horse, 1, 2, 6
411, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 1, 1, 1
412, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
413, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
414, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
415, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
416, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
417, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
418, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
419, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
420, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
421, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
422, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
423, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
424, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
425, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
426, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
427, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 30, 2, 4
428, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 30, 1, 1
429, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
430, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 1, 2, 6
431, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 1, 1, 1
432, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
433, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
434, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 30, 1, 1
435, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
436, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
437, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
438, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
439, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
440, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 30, 4, 4
441, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 30, 4, 4
442, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
443, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 30, 4, 4
444, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 30, 4, 4
445, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
446, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
447, none, minecraft:windswept_hills, MONSTER, quark:toretoise, 30, 2, 4
448, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 30, 1, 1
449, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
450, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
451, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
452, none, minecraft:windswept_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
453, none, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
454, none, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
455, none, minecraft:windswept_hills, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
456, none, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
457, none, minecraft:windswept_hills, CREATURE, environmental:yak, 8, 2, 4
458, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
459, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
460, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 30, 4, 4
461, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 30, 4, 4
462, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
463, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 30, 4, 4
464, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 30, 4, 4
465, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
466, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
467, none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 30, 2, 4
468, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 30, 1, 1
469, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
470, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
471, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
472, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
473, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
474, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
475, none, minecraft:windswept_gravelly_hills, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
476, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
477, none, minecraft:windswept_gravelly_hills, CREATURE, environmental:yak, 8, 2, 4
478, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
479, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
480, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 30, 4, 4
481, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 30, 4, 4
482, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
483, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 30, 4, 4
484, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 30, 4, 4
485, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
486, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
487, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 30, 2, 4
488, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 30, 1, 1
489, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
490, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
491, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
492, none, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
493, none, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
494, none, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
495, none, minecraft:windswept_forest, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
496, none, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
497, none, minecraft:windswept_forest, CREATURE, environmental:yak, 8, 2, 4
498, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
499, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
500, none, minecraft:windswept_forest, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
501, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 30, 4, 4
502, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 30, 4, 4
503, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
504, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
505, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 30, 4, 4
506, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
507, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
508, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
509, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 30, 2, 4
510, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 30, 1, 1
511, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
512, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 1, 2, 6
513, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 1, 1, 1
514, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
515, savanna, minecraft:windswept_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
516, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
517, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
518, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
519, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
520, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
521, jungle, minecraft:jungle, MONSTER, minecraft:spider, 30, 4, 4
522, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 30, 4, 4
523, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
524, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 30, 4, 4
525, jungle, minecraft:jungle, MONSTER, minecraft:slime, 30, 4, 4
526, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
527, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
528, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 2, 1, 3
529, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
530, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
531, jungle, minecraft:jungle, MONSTER, quark:toretoise, 30, 2, 4
532, jungle, minecraft:jungle, MONSTER, quark:stoneling, 30, 1, 1
533, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
534, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 30, 1, 2
535, jungle, minecraft:jungle, CREATURE, minecraft:panda, 1, 1, 2
536, jungle, minecraft:jungle, CREATURE, cnb:lizard, 30, 1, 4
537, jungle, minecraft:jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
538, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
539, jungle, minecraft:jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
540, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
541, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
542, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
543, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
544, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
545, jungle, minecraft:jungle, WATER_AMBIENT, finsandtails:pea_wee, 15, 1, 3
546, jungle, minecraft:jungle, WATER_AMBIENT, finsandtails:vibra_wee, 15, 2, 5
547, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 30, 4, 4
548, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 30, 4, 4
549, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
550, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
551, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 30, 4, 4
552, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
553, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
554, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
555, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
556, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 30, 2, 4
557, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 30, 1, 1
558, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
559, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 30, 1, 4
560, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
561, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
562, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
563, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
564, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
565, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
566, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
567, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
568, jungle, minecraft:sparse_jungle, WATER_AMBIENT, finsandtails:pea_wee, 10, 1, 3
569, jungle, minecraft:sparse_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 10, 2, 5
570, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 30, 4, 4
571, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 30, 4, 4
572, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
573, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
574, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 30, 4, 4
575, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
576, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
577, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 2, 1, 1
578, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
579, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
580, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 30, 2, 4
581, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 30, 1, 1
582, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
583, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 30, 1, 2
584, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 30, 1, 2
585, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 30, 1, 4
586, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
