1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
330, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 30, 2, 6
331, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 4, 2, 2
332, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 4, 2, 3
333, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
334, forest, minecraft:dark_forest, CREATURE, environmental:deer, 16, 4, 4
335, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
336, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
337, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
338, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
339, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
340, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
341, forest, minecraft:dark_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
342, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
343, forest, minecraft:dark_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
344, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 5, 1, 3
345, forest, minecraft:dark_forest, CREATURE, meadow:dark_cow, 5, 1, 3
346, forest, minecraft:dark_forest, CREATURE, meadow:inky_sheep, 5, 1, 3
347, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
348, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
349, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
350, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
351, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
352, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
353, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
354, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
355, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
356, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 30, 4, 4
357, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
358, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
359, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
360, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
361, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 30, 4, 4
362, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
363, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
364, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 30, 2, 4
365, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 30, 1, 1
366, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
367, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
368, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
369, forest, minecraft:old_growth_birch_forest, CREATURE, environmental:deer, 16, 4, 4
370, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
371, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
372, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
373, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
374, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
375, forest, minecraft:old_growth_birch_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
376, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
377, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:brown_bear, 5, 1, 3
378, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:dark_cow, 5, 1, 3
379, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:inky_sheep, 5, 1, 3
380, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
381, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
382, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
383, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
384, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
385, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
386, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
387, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
388, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 30, 4, 4
389, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 30, 4, 4
390, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
391, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
392, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 30, 4, 4
393, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
394, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
395, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
396, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 30, 2, 4
397, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 30, 1, 1
398, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
399, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
400, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
401, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
402, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
403, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
404, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
405, taiga, minecraft:old_growth_pine_taiga, CREATURE, finsandtails:wherble, 10, 2, 6
406, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
407, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
408, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
409, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
410, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 30, 4, 4
411, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 30, 4, 4
412, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
413, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
414, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 30, 4, 4
415, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
416, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
417, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
418, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 30, 2, 4
419, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 30, 1, 1
420, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
421, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
422, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
423, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
424, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
425, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
426, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
427, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
428, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
429, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
430, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
431, taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
432, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 30, 4, 4
433, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
434, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
435, taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
436, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
437, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
438, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
439, taiga, minecraft:taiga, MONSTER, quark:toretoise, 30, 2, 4
440, taiga, minecraft:taiga, MONSTER, quark:stoneling, 30, 1, 1
441, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
442, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
443, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 4, 2, 3
444, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
445, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
446, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
447, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
448, taiga, minecraft:taiga, CREATURE, finsandtails:wherble, 10, 2, 6
449, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
450, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
451, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
452, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
453, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
454, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
455, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
456, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
457, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
458, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
459, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
460, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 30, 2, 4
461, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 30, 1, 1
462, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
463, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
464, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
465, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
466, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
467, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 1, 2, 3
468, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
469, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
470, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
471, taiga, minecraft:snowy_taiga, CREATURE, finsandtails:wherble, 10, 2, 6
472, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
473, taiga, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
474, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
475, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
476, savanna, minecraft:savanna, MONSTER, minecraft:spider, 30, 4, 4
477, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 30, 4, 4
478, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
479, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 30, 4, 4
480, savanna, minecraft:savanna, MONSTER, minecraft:slime, 30, 4, 4
481, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
482, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
483, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
484, savanna, minecraft:savanna, MONSTER, quark:toretoise, 30, 2, 4
485, savanna, minecraft:savanna, MONSTER, quark:stoneling, 30, 1, 1
486, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
487, savanna, minecraft:savanna, CREATURE, minecraft:horse, 1, 2, 6
488, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 1, 1, 1
489, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
490, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
491, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
492, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
493, savanna, minecraft:savanna, CREATURE, environmental:tapir, 5, 1, 2
494, savanna, minecraft:savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
495, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
496, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
497, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
498, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
499, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
500, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
501, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
502, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
503, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
504, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
505, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 30, 2, 4
506, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 30, 1, 1
507, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
508, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 1, 2, 6
509, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 1, 1, 1
510, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
511, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
512, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
513, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
514, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
515, savanna, minecraft:savanna_plateau, CREATURE, meadow:sunset_cow, 5, 1, 3
516, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
517, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
518, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 30, 4, 4
519, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 30, 4, 4
520, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
521, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 30, 4, 4
522, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 30, 4, 4
523, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
524, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
525, none, minecraft:windswept_hills, MONSTER, quark:toretoise, 30, 2, 4
526, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 30, 1, 1
527, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
528, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
529, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
530, none, minecraft:windswept_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
531, none, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
532, none, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
533, none, minecraft:windswept_hills, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
534, none, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
535, none, minecraft:windswept_hills, CREATURE, environmental:yak, 8, 2, 4
536, none, minecraft:windswept_hills, CREATURE, meadow:highland_cattle, 5, 1, 3
537, none, minecraft:windswept_hills, CREATURE, meadow:horned_sheep, 5, 1, 3
538, none, minecraft:windswept_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
539, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
540, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
541, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 30, 4, 4
542, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 30, 4, 4
543, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
544, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 30, 4, 4
545, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 30, 4, 4
546, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
547, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
548, none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 30, 2, 4
549, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 30, 1, 1
550, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
551, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
552, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
553, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
554, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
555, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
556, none, minecraft:windswept_gravelly_hills, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
557, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
558, none, minecraft:windswept_gravelly_hills, CREATURE, environmental:yak, 8, 2, 4
559, none, minecraft:windswept_gravelly_hills, CREATURE, meadow:rocky_sheep, 5, 1, 3
560, none, minecraft:windswept_gravelly_hills, CREATURE, meadow:highland_cattle, 5, 1, 3
561, none, minecraft:windswept_gravelly_hills, CREATURE, meadow:horned_sheep, 5, 1, 3
562, none, minecraft:windswept_gravelly_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
563, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
564, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
565, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 30, 4, 4
566, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 30, 4, 4
567, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
568, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 30, 4, 4
569, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 30, 4, 4
570, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
571, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
572, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 30, 2, 4
573, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 30, 1, 1
574, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
575, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
576, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
577, none, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
578, none, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
579, none, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
580, none, minecraft:windswept_forest, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
581, none, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
582, none, minecraft:windswept_forest, CREATURE, environmental:yak, 8, 2, 4
583, none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
584, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
585, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
586, none, minecraft:windswept_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
