1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
326, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 30, 4, 4
327, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
328, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
329, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
330, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 30, 2, 4
331, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 30, 1, 1
332, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
333, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
334, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
335, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
336, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
337, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
338, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
339, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
340, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
341, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
342, taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
343, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 30, 4, 4
344, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
345, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
346, taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
347, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
348, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
349, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
350, taiga, minecraft:taiga, MONSTER, quark:toretoise, 30, 2, 4
351, taiga, minecraft:taiga, MONSTER, quark:stoneling, 30, 1, 1
352, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
353, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
354, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 4, 2, 3
355, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
356, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
357, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
358, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
359, taiga, minecraft:taiga, CREATURE, finsandtails:wherble, 3, 2, 6
360, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
361, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
362, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
363, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
364, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
365, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
366, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
367, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
368, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
369, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
370, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
371, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 30, 2, 4
372, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 30, 1, 1
373, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
374, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
375, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
376, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
377, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
378, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 1, 2, 3
379, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
380, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
381, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
382, taiga, minecraft:snowy_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
383, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
384, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
385, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
386, savanna, minecraft:savanna, MONSTER, minecraft:spider, 30, 4, 4
387, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 30, 4, 4
388, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
389, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 30, 4, 4
390, savanna, minecraft:savanna, MONSTER, minecraft:slime, 30, 4, 4
391, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
392, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
393, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
394, savanna, minecraft:savanna, MONSTER, quark:toretoise, 30, 2, 4
395, savanna, minecraft:savanna, MONSTER, quark:stoneling, 30, 1, 1
396, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
397, savanna, minecraft:savanna, CREATURE, minecraft:horse, 1, 2, 6
398, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 1, 1, 1
399, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
400, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
401, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
402, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
403, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
404, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
405, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
406, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
407, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
408, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
409, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
410, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
411, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
412, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
413, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
414, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 30, 2, 4
415, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 30, 1, 1
416, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
417, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 1, 2, 6
418, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 1, 1, 1
419, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
420, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
421, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 30, 1, 1
422, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
423, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
424, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
425, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
426, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
427, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 30, 4, 4
428, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 30, 4, 4
429, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
430, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 30, 4, 4
431, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 30, 4, 4
432, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
433, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
434, none, minecraft:windswept_hills, MONSTER, quark:toretoise, 30, 2, 4
435, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 30, 1, 1
436, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
437, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
438, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
439, none, minecraft:windswept_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
440, none, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
441, none, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
442, none, minecraft:windswept_hills, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
443, none, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
444, none, minecraft:windswept_hills, CREATURE, environmental:yak, 8, 2, 4
445, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
446, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
447, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 30, 4, 4
448, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 30, 4, 4
449, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
450, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 30, 4, 4
451, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 30, 4, 4
452, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
453, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
454, none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 30, 2, 4
455, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 30, 1, 1
456, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
457, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
458, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
459, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
460, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
461, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
462, none, minecraft:windswept_gravelly_hills, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
463, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
464, none, minecraft:windswept_gravelly_hills, CREATURE, environmental:yak, 8, 2, 4
465, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
466, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
467, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 30, 4, 4
468, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 30, 4, 4
469, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
470, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 30, 4, 4
471, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 30, 4, 4
472, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
473, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
474, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 30, 2, 4
475, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 30, 1, 1
476, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
477, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
478, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
479, none, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
480, none, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
481, none, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
482, none, minecraft:windswept_forest, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
483, none, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
484, none, minecraft:windswept_forest, CREATURE, environmental:yak, 8, 2, 4
485, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
486, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
487, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 30, 4, 4
488, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 30, 4, 4
489, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
490, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
491, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 30, 4, 4
492, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
493, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
494, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
495, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 30, 2, 4
496, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 30, 1, 1
497, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
498, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 1, 2, 6
499, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 1, 1, 1
500, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
501, savanna, minecraft:windswept_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
502, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
503, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
504, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
505, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
506, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
507, jungle, minecraft:jungle, MONSTER, minecraft:spider, 30, 4, 4
508, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 30, 4, 4
509, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
510, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 30, 4, 4
511, jungle, minecraft:jungle, MONSTER, minecraft:slime, 30, 4, 4
512, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
513, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
514, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 2, 1, 3
515, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
516, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
517, jungle, minecraft:jungle, MONSTER, quark:toretoise, 30, 2, 4
518, jungle, minecraft:jungle, MONSTER, quark:stoneling, 30, 1, 1
519, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
520, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 30, 1, 2
521, jungle, minecraft:jungle, CREATURE, minecraft:panda, 1, 1, 2
522, jungle, minecraft:jungle, CREATURE, cnb:lizard, 30, 1, 4
523, jungle, minecraft:jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
524, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
525, jungle, minecraft:jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
526, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
527, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
528, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
529, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
530, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
531, jungle, minecraft:jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
532, jungle, minecraft:jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
533, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 30, 4, 4
534, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 30, 4, 4
535, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
536, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
537, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 30, 4, 4
538, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
539, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
540, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
541, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
542, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 30, 2, 4
543, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 30, 1, 1
544, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
545, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 30, 1, 4
546, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
547, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
548, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
549, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
550, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
551, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
552, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
553, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
554, jungle, minecraft:sparse_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
555, jungle, minecraft:sparse_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
556, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 30, 4, 4
557, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 30, 4, 4
558, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
559, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
560, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 30, 4, 4
561, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
562, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
563, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 2, 1, 1
564, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
565, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
566, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 30, 2, 4
567, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 30, 1, 1
568, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
569, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 30, 1, 2
570, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 30, 1, 2
571, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 30, 1, 4
572, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
573, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
574, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
575, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
576, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
577, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
578, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
579, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
580, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
581, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
582, badlands, minecraft:badlands, MONSTER, minecraft:spider, 30, 4, 4
583, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 30, 4, 4
584, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
585, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 30, 4, 4
586, badlands, minecraft:badlands, MONSTER, minecraft:slime, 30, 4, 4
587, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
