1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
330, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
331, forest, minecraft:dark_forest, CREATURE, environmental:deer, 16, 4, 4
332, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
333, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
334, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
335, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
336, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
337, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
338, forest, minecraft:dark_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
339, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
340, forest, minecraft:dark_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
341, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 5, 1, 3
342, forest, minecraft:dark_forest, CREATURE, meadow:dark_cow, 5, 1, 3
343, forest, minecraft:dark_forest, CREATURE, meadow:inky_sheep, 5, 1, 3
344, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
345, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
346, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
347, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
348, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
349, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
350, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
351, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
352, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 30, 4, 4
353, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
354, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
355, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
356, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
357, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 30, 4, 4
358, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
359, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
360, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 30, 2, 4
361, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 30, 1, 1
362, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
363, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
364, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
365, forest, minecraft:old_growth_birch_forest, CREATURE, environmental:deer, 16, 4, 4
366, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
367, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
368, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
369, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
370, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
371, forest, minecraft:old_growth_birch_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
372, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
373, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:brown_bear, 5, 1, 3
374, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:dark_cow, 5, 1, 3
375, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:inky_sheep, 5, 1, 3
376, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
377, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
378, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
379, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
380, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
381, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
382, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
383, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
384, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 30, 4, 4
385, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 30, 4, 4
386, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
387, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
388, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 30, 4, 4
389, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
390, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
391, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
392, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 30, 2, 4
393, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 30, 1, 1
394, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
395, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
396, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
397, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
398, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
399, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
400, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
401, taiga, minecraft:old_growth_pine_taiga, CREATURE, finsandtails:wherble, 10, 2, 6
402, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
403, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
404, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
405, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 30, 4, 4
406, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 30, 4, 4
407, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
408, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
409, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 30, 4, 4
410, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
411, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
412, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
413, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 30, 2, 4
414, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 30, 1, 1
415, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
416, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
417, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
418, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
419, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
420, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
421, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
422, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
423, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
424, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
425, taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
426, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 30, 4, 4
427, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
428, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
429, taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
430, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
431, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
432, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
433, taiga, minecraft:taiga, MONSTER, quark:toretoise, 30, 2, 4
434, taiga, minecraft:taiga, MONSTER, quark:stoneling, 30, 1, 1
435, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
436, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
437, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 4, 2, 3
438, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
439, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
440, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
441, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
442, taiga, minecraft:taiga, CREATURE, finsandtails:wherble, 10, 2, 6
443, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
444, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
445, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
446, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
447, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
448, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
449, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
450, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
451, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
452, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
453, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
454, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 30, 2, 4
455, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 30, 1, 1
456, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
457, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
458, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
459, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
460, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
461, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 1, 2, 3
462, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
463, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
464, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
465, taiga, minecraft:snowy_taiga, CREATURE, finsandtails:wherble, 10, 2, 6
466, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
467, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
468, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
469, savanna, minecraft:savanna, MONSTER, minecraft:spider, 30, 4, 4
470, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 30, 4, 4
471, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
472, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 30, 4, 4
473, savanna, minecraft:savanna, MONSTER, minecraft:slime, 30, 4, 4
474, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
475, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
476, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
477, savanna, minecraft:savanna, MONSTER, quark:toretoise, 30, 2, 4
478, savanna, minecraft:savanna, MONSTER, quark:stoneling, 30, 1, 1
479, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
480, savanna, minecraft:savanna, CREATURE, minecraft:horse, 1, 2, 6
481, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 1, 1, 1
482, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
483, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
484, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
485, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
486, savanna, minecraft:savanna, CREATURE, environmental:tapir, 5, 1, 2
487, savanna, minecraft:savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
488, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
489, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
490, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
491, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
492, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
493, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
494, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
495, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
496, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
497, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
498, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 30, 2, 4
499, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 30, 1, 1
500, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
501, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 1, 2, 6
502, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 1, 1, 1
503, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
504, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
505, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
506, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
507, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
508, savanna, minecraft:savanna_plateau, CREATURE, meadow:sunset_cow, 5, 1, 3
509, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
510, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
511, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 30, 4, 4
512, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 30, 4, 4
513, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
514, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 30, 4, 4
515, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 30, 4, 4
516, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
517, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
518, none, minecraft:windswept_hills, MONSTER, quark:toretoise, 30, 2, 4
519, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 30, 1, 1
520, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
521, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
522, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
523, none, minecraft:windswept_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
524, none, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
525, none, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
526, none, minecraft:windswept_hills, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
527, none, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
528, none, minecraft:windswept_hills, CREATURE, environmental:yak, 8, 2, 4
529, none, minecraft:windswept_hills, CREATURE, meadow:highland_cattle, 5, 1, 3
530, none, minecraft:windswept_hills, CREATURE, meadow:horned_sheep, 5, 1, 3
531, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
532, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
533, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 30, 4, 4
534, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 30, 4, 4
535, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
536, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 30, 4, 4
537, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 30, 4, 4
538, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
539, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
540, none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 30, 2, 4
541, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 30, 1, 1
542, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
543, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
544, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
545, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
546, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
547, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
548, none, minecraft:windswept_gravelly_hills, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
549, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
550, none, minecraft:windswept_gravelly_hills, CREATURE, environmental:yak, 8, 2, 4
551, none, minecraft:windswept_gravelly_hills, CREATURE, meadow:rocky_sheep, 5, 1, 3
552, none, minecraft:windswept_gravelly_hills, CREATURE, meadow:highland_cattle, 5, 1, 3
553, none, minecraft:windswept_gravelly_hills, CREATURE, meadow:horned_sheep, 5, 1, 3
554, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
555, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
556, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 30, 4, 4
557, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 30, 4, 4
558, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
559, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 30, 4, 4
560, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 30, 4, 4
561, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
562, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
563, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 30, 2, 4
564, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 30, 1, 1
565, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
566, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
567, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
568, none, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
569, none, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
570, none, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
571, none, minecraft:windswept_forest, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
572, none, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
573, none, minecraft:windswept_forest, CREATURE, environmental:yak, 8, 2, 4
574, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
575, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
576, none, minecraft:windswept_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
577, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 30, 4, 4
578, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 30, 4, 4
579, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
580, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
581, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 30, 4, 4
582, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
583, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
584, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
585, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 30, 2, 4
