1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
328, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
329, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
330, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
331, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
332, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
333, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
334, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
335, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
336, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 30, 4, 4
337, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
338, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
339, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
340, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
341, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 30, 4, 4
342, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
343, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
344, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 30, 2, 4
345, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 30, 1, 1
346, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
347, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
348, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
349, forest, minecraft:old_growth_birch_forest, CREATURE, environmental:deer, 16, 4, 4
350, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
351, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
352, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
353, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
354, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
355, forest, minecraft:old_growth_birch_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
356, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
357, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
358, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
359, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
360, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
361, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
362, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
363, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
364, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
365, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 30, 4, 4
366, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 30, 4, 4
367, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
368, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
369, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 30, 4, 4
370, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
371, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
372, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
373, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 30, 2, 4
374, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 30, 1, 1
375, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
376, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
377, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
378, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
379, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
380, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
381, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
382, taiga, minecraft:old_growth_pine_taiga, CREATURE, finsandtails:wherble, 10, 2, 6
383, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
384, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
385, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
386, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 30, 4, 4
387, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 30, 4, 4
388, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
389, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
390, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 30, 4, 4
391, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
392, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
393, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
394, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 30, 2, 4
395, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 30, 1, 1
396, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
397, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
398, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
399, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
400, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
401, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
402, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
403, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
404, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
405, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
406, taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
407, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 30, 4, 4
408, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
409, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
410, taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
411, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
412, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
413, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
414, taiga, minecraft:taiga, MONSTER, quark:toretoise, 30, 2, 4
415, taiga, minecraft:taiga, MONSTER, quark:stoneling, 30, 1, 1
416, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
417, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
418, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 4, 2, 3
419, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
420, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
421, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
422, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
423, taiga, minecraft:taiga, CREATURE, finsandtails:wherble, 10, 2, 6
424, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
425, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
426, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
427, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
428, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
429, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
430, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
431, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
432, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
433, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
434, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
435, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 30, 2, 4
436, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 30, 1, 1
437, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
438, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
439, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
440, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
441, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
442, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 1, 2, 3
443, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
444, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
445, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
446, taiga, minecraft:snowy_taiga, CREATURE, finsandtails:wherble, 10, 2, 6
447, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
448, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
449, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
450, savanna, minecraft:savanna, MONSTER, minecraft:spider, 30, 4, 4
451, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 30, 4, 4
452, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
453, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 30, 4, 4
454, savanna, minecraft:savanna, MONSTER, minecraft:slime, 30, 4, 4
455, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
456, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
457, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
458, savanna, minecraft:savanna, MONSTER, quark:toretoise, 30, 2, 4
459, savanna, minecraft:savanna, MONSTER, quark:stoneling, 30, 1, 1
460, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
461, savanna, minecraft:savanna, CREATURE, minecraft:horse, 1, 2, 6
462, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 1, 1, 1
463, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
464, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
465, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
466, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
467, savanna, minecraft:savanna, CREATURE, environmental:tapir, 5, 1, 2
468, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
469, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
470, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
471, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
472, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
473, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
474, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
475, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
476, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
477, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
478, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 30, 2, 4
479, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 30, 1, 1
480, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
481, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 1, 2, 6
482, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 1, 1, 1
483, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
484, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
485, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
486, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
487, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
488, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
489, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
490, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 30, 4, 4
491, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 30, 4, 4
492, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
493, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 30, 4, 4
494, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 30, 4, 4
495, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
496, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
497, none, minecraft:windswept_hills, MONSTER, quark:toretoise, 30, 2, 4
498, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 30, 1, 1
499, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
500, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
501, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
502, none, minecraft:windswept_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
503, none, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
504, none, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
505, none, minecraft:windswept_hills, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
506, none, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
507, none, minecraft:windswept_hills, CREATURE, environmental:yak, 8, 2, 4
508, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
509, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
510, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 30, 4, 4
511, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 30, 4, 4
512, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
513, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 30, 4, 4
514, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 30, 4, 4
515, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
516, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
517, none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 30, 2, 4
518, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 30, 1, 1
519, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
520, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
521, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
522, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
523, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
524, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
525, none, minecraft:windswept_gravelly_hills, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
526, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
527, none, minecraft:windswept_gravelly_hills, CREATURE, environmental:yak, 8, 2, 4
528, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
529, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
530, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 30, 4, 4
531, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 30, 4, 4
532, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
533, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 30, 4, 4
534, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 30, 4, 4
535, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
536, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
537, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 30, 2, 4
538, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 30, 1, 1
539, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
540, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
541, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
542, none, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
543, none, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
544, none, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
545, none, minecraft:windswept_forest, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
546, none, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
547, none, minecraft:windswept_forest, CREATURE, environmental:yak, 8, 2, 4
548, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
549, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
550, none, minecraft:windswept_forest, WATER_AMBIENT, finsandtails:papa_wee, 5, 1, 2
551, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 30, 4, 4
552, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 30, 4, 4
553, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
554, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
555, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 30, 4, 4
556, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
557, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
558, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
559, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 30, 2, 4
560, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 30, 1, 1
561, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
562, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 1, 2, 6
563, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 1, 1, 1
564, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
565, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
566, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
567, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
568, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
569, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
570, jungle, minecraft:jungle, MONSTER, minecraft:spider, 30, 4, 4
571, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 30, 4, 4
572, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
573, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 30, 4, 4
574, jungle, minecraft:jungle, MONSTER, minecraft:slime, 30, 4, 4
575, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
576, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
577, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 2, 1, 3
578, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
579, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
580, jungle, minecraft:jungle, MONSTER, quark:toretoise, 30, 2, 4
581, jungle, minecraft:jungle, MONSTER, quark:stoneling, 30, 1, 1
582, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
583, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 30, 1, 2
584, jungle, minecraft:jungle, CREATURE, minecraft:panda, 1, 1, 2
585, jungle, minecraft:jungle, CREATURE, cnb:lizard, 30, 1, 4
