1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
337, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
338, forest, minecraft:dark_forest, CREATURE, environmental:deer, 16, 4, 4
339, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
340, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
341, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
342, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
343, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
344, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
345, forest, minecraft:dark_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
346, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
347, forest, minecraft:dark_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
348, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 5, 1, 3
349, forest, minecraft:dark_forest, CREATURE, meadow:dark_cow, 5, 1, 3
350, forest, minecraft:dark_forest, CREATURE, meadow:inky_sheep, 5, 1, 3
351, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
352, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
353, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
354, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
355, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
356, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
357, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
358, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
359, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 30, 4, 4
360, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
361, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
362, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
363, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
364, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 30, 4, 4
365, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
366, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
367, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 30, 2, 4
368, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 30, 1, 1
369, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
370, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
371, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
372, forest, minecraft:old_growth_birch_forest, CREATURE, environmental:deer, 16, 4, 4
373, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
374, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
375, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
376, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
377, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
378, forest, minecraft:old_growth_birch_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
379, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
380, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:brown_bear, 5, 1, 3
381, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:dark_cow, 5, 1, 3
382, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:inky_sheep, 5, 1, 3
383, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
384, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
385, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
386, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
387, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
388, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
389, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
390, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
391, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 30, 4, 4
392, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 30, 4, 4
393, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
394, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
395, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 30, 4, 4
396, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
397, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
398, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
399, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 30, 2, 4
400, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 30, 1, 1
401, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
402, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
403, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
404, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
405, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
406, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
407, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
408, taiga, minecraft:old_growth_pine_taiga, CREATURE, finsandtails:wherble, 10, 2, 6
409, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
410, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
411, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
412, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 30, 4, 4
413, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 30, 4, 4
414, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
415, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
416, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 30, 4, 4
417, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
418, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
419, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
420, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 30, 2, 4
421, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 30, 1, 1
422, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
423, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
424, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
425, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
426, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
427, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
428, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
429, taiga, minecraft:old_growth_spruce_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
430, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
431, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
432, taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
433, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 30, 4, 4
434, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
435, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
436, taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
437, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
438, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
439, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
440, taiga, minecraft:taiga, MONSTER, quark:toretoise, 30, 2, 4
441, taiga, minecraft:taiga, MONSTER, quark:stoneling, 30, 1, 1
442, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
443, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
444, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 4, 2, 3
445, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
446, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
447, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
448, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
449, taiga, minecraft:taiga, CREATURE, finsandtails:wherble, 10, 2, 6
450, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
451, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
452, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
453, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
454, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
455, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
456, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
457, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
458, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
459, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
460, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
461, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 30, 2, 4
462, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 30, 1, 1
463, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
464, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
465, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
466, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
467, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
468, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 1, 2, 3
469, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
470, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
471, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
472, taiga, minecraft:snowy_taiga, CREATURE, finsandtails:wherble, 10, 2, 6
473, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
474, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
475, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
476, savanna, minecraft:savanna, MONSTER, minecraft:spider, 30, 4, 4
477, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 30, 4, 4
478, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
479, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 30, 4, 4
480, savanna, minecraft:savanna, MONSTER, minecraft:slime, 30, 4, 4
481, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
482, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
483, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
484, savanna, minecraft:savanna, MONSTER, quark:toretoise, 30, 2, 4
485, savanna, minecraft:savanna, MONSTER, quark:stoneling, 30, 1, 1
486, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
487, savanna, minecraft:savanna, CREATURE, minecraft:horse, 1, 2, 6
488, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 1, 1, 1
489, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
490, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
491, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
492, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
493, savanna, minecraft:savanna, CREATURE, environmental:tapir, 5, 1, 2
494, savanna, minecraft:savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
495, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
496, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
497, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 30, 4, 4
498, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 30, 4, 4
499, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
500, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
501, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 30, 4, 4
502, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
503, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
504, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
505, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 30, 2, 4
506, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling, 30, 1, 1
507, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
508, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 1, 2, 6
509, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 1, 1, 1
510, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
511, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
512, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
513, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
514, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
515, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
516, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
517, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 30, 4, 4
518, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 30, 4, 4
519, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
520, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 30, 4, 4
521, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 30, 4, 4
522, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
523, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
524, none, minecraft:windswept_hills, MONSTER, quark:toretoise, 30, 2, 4
525, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 30, 1, 1
526, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
527, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
528, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
529, none, minecraft:windswept_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
530, none, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
531, none, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
532, none, minecraft:windswept_hills, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
533, none, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
534, none, minecraft:windswept_hills, CREATURE, environmental:yak, 8, 2, 4
535, none, minecraft:windswept_hills, CREATURE, meadow:highland_cattle, 5, 1, 3
536, none, minecraft:windswept_hills, CREATURE, meadow:horned_sheep, 5, 1, 3
537, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
538, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
539, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 30, 4, 4
540, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 30, 4, 4
541, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
542, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 30, 4, 4
543, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 30, 4, 4
544, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
545, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
546, none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 30, 2, 4
547, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 30, 1, 1
548, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
549, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
550, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
551, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
552, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
553, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
554, none, minecraft:windswept_gravelly_hills, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
555, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
556, none, minecraft:windswept_gravelly_hills, CREATURE, environmental:yak, 8, 2, 4
557, none, minecraft:windswept_gravelly_hills, CREATURE, meadow:rocky_sheep, 5, 1, 3
558, none, minecraft:windswept_gravelly_hills, CREATURE, meadow:highland_cattle, 5, 1, 3
559, none, minecraft:windswept_gravelly_hills, CREATURE, meadow:horned_sheep, 5, 1, 3
560, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
561, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
562, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 30, 4, 4
563, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 30, 4, 4
564, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
565, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 30, 4, 4
566, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 30, 4, 4
567, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
568, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
569, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 30, 2, 4
570, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 30, 1, 1
571, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
572, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
573, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
574, none, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
575, none, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
576, none, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
577, none, minecraft:windswept_forest, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
578, none, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
579, none, minecraft:windswept_forest, CREATURE, environmental:yak, 8, 2, 4
580, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
581, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
582, none, minecraft:windswept_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
583, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 30, 4, 4
584, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 30, 4, 4
585, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
586, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
587, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 30, 4, 4
588, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
589, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
590, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
591, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 30, 2, 4
592, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 30, 1, 1
593, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
